SurveyCode,Year,Survey,SurveyRep,SampleDate,Station,EZStation,DWRStation,Core,Region,Secchi,Chl-a,Temperature,ECSurfacePreTow,ECBottomPreTow,MysidVolume,A_ aspera,A_ hwanhaiensis,A_ macropsis,D_ holmquistae,H_ longirostris,N_ kadiakensis,N_ mercedis,Unidentified mysid
19720101,1972,1,1,1/12/1972,NZ020,NA,NA,0,SuiBay,63,,6.6,14688,,41.2,0,0,0,0,0,0,3.01,0
19720101,1972,1,1,1/12/1972,NZ022,NA,NA,0,SuiBay,55,,6.6,12096,,36.67,0,0,0,0,0,0,1.555,0
19720101,1972,1,1,1/12/1972,NZ024,NA,NA,0,SuiBay,48,,6.4,9720,,39.69,0,0,0,0,0,0,4.208,0
19720101,1972,1,1,1/12/1972,NZ028,NA,D7,1,SuiBay,42,,6.2,5400,,65.96,0,0,0,0,0,0,0.076,0
19720101,1972,1,1,1/12/1972,NZ030,NA,NA,0,SuiBay,33,,6.1,5130,,44.04,0,0,0,0,0,0,0,0
19720101,1972,1,1,1/12/1972,NZ032,NA,NZ032,1,SuiMar,20,,5.8,2440,,44.6,0,0,0,0,0,0,15.245,0
19720101,1972,1,1,1/13/1972,NZ033,NA,NA,0,SuiMar,28,,5.7,2398,,39.31,0,0,0,0,0,0,2.417,0
19720101,1972,1,1,1/13/1972,NZ034,NA,NA,0,SuiMar,48,,6.6,400,,40.82,0,0,0,0,0,0,8.206,0
19720101,1972,1,1,1/12/1972,NZ036,NA,NA,0,SuiBay,42,,6.4,5832,,44.42,0,0,0,0,0,0,2.161,0
19720101,1972,1,1,1/12/1972,NZ038,NA,NA,0,SuiBay,48,,6.4,4968,,37.42,0,0,0,0,0,0,1.149,0
19720101,1972,1,1,1/12/1972,NZ040,NA,NA,0,SuiBay,48,,6.4,1976,,44.42,0,0,0,0,0,0,0.653,0
19720101,1972,1,1,1/13/1972,NZ042,NA,NA,1,SuiBay,55,,6.4,14580,,43.47,0,0,0,0,0,0,1.886,0
19720101,1972,1,1,1/13/1972,NZ044,NA,NA,0,SuiBay,58,,6.3,9369,,47.44,0,0,0,0,0,0,6.914,0
19720101,1972,1,1,1/13/1972,NZ046,NA,NA,0,SuiBay,60,,6.3,8478,,40.82,0,0,0,0,0,0,5.413,0
19720101,1972,1,1,1/13/1972,NZ048,NA,D8,1,SuiBay,56,,6.4,7884,,41.01,0,0,0,0,0,0,0.707,0
19720101,1972,1,1,1/13/1972,NZ050,NA,NA,0,SuiBay,55,,6.6,6966,,37.42,0,0,0,0,0,0,2.084,0
19720101,1972,1,1,1/13/1972,NZ052,NA,NA,0,SuiBay,54,,6,1426,,38.93,0,0,0,0,0,0,4.906,0
19720101,1972,1,1,1/13/1972,NZ054,NA,D10,1,SuiBay,54,,6.2,1447,,28.73,0,0,0,0,0,0,1.845,0
19720101,1972,1,1,1/13/1972,NZ056,NA,NA,0,WestDel,56,,6.2,1372,,41.2,0,0,0,0,0,0,1.238,0
19720101,1972,1,1,1/13/1972,NZ058,NA,NA,0,WestDel,55,,6.3,1253,,39.88,0,0,0,0,0,0,2.282,0
