"Year","Survey","SampleDate","Station","CountOfTowNum"
1995,1,4/24/1995 0:00:00,809,3
1995,1,4/24/1995 0:00:00,901,3
1995,1,4/24/1995 0:00:00,902,3
1995,1,4/24/1995 0:00:00,910,3
1995,1,4/24/1995 0:00:00,912,3
1995,1,4/24/1995 0:00:00,914,3
1995,1,4/24/1995 0:00:00,915,3
1995,1,4/24/1995 0:00:00,918,3
1995,1,4/25/1995 0:00:00,705,3
1995,1,4/25/1995 0:00:00,707,3
1995,1,4/25/1995 0:00:00,711,3
1995,1,4/25/1995 0:00:00,716,1
1995,1,4/25/1995 0:00:00,812,2
1995,1,4/25/1995 0:00:00,815,3
1995,1,4/25/1995 0:00:00,906,3
1995,1,4/25/1995 0:00:00,919,3
1995,1,4/26/1995 0:00:00,513,3
1995,1,4/26/1995 0:00:00,703,3
1995,1,4/26/1995 0:00:00,704,3
1995,1,4/26/1995 0:00:00,706,3
1995,1,4/26/1995 0:00:00,801,3
1995,1,4/26/1995 0:00:00,802,3
1995,1,4/26/1995 0:00:00,804,3
1995,1,4/27/1995 0:00:00,405,3
1995,1,4/27/1995 0:00:00,418,3
1995,1,4/27/1995 0:00:00,520,3
1995,1,4/27/1995 0:00:00,602,3
1995,1,4/27/1995 0:00:00,606,3
1995,1,4/27/1995 0:00:00,609,3
1995,1,4/27/1995 0:00:00,610,3
1995,1,4/28/1995 0:00:00,323,3
1995,1,4/28/1995 0:00:00,340,3
1995,1,4/28/1995 0:00:00,411,3
1995,1,4/28/1995 0:00:00,501,3
1995,1,4/28/1995 0:00:00,504,3
1995,1,4/28/1995 0:00:00,508,3
1995,1,4/28/1995 0:00:00,519,3
1995,2,5/8/1995 0:00:00,809,3
1995,2,5/8/1995 0:00:00,901,3
1995,2,5/8/1995 0:00:00,902,3
1995,2,5/8/1995 0:00:00,910,3
1995,2,5/8/1995 0:00:00,912,3
1995,2,5/8/1995 0:00:00,914,3
1995,2,5/9/1995 0:00:00,705,3
1995,2,5/9/1995 0:00:00,707,3
1995,2,5/9/1995 0:00:00,711,3
1995,2,5/9/1995 0:00:00,716,3
1995,2,5/9/1995 0:00:00,812,3
1995,2,5/9/1995 0:00:00,815,3
1995,2,5/9/1995 0:00:00,906,3
1995,2,5/9/1995 0:00:00,919,3
1995,2,5/10/1995 0:00:00,508,3
1995,2,5/10/1995 0:00:00,513,3
1995,2,5/10/1995 0:00:00,520,3
1995,2,5/10/1995 0:00:00,703,3
1995,2,5/10/1995 0:00:00,704,3
1995,2,5/10/1995 0:00:00,706,3
1995,2,5/10/1995 0:00:00,801,3
1995,2,5/10/1995 0:00:00,804,3
1995,2,5/11/1995 0:00:00,405,3
1995,2,5/11/1995 0:00:00,418,3
1995,2,5/11/1995 0:00:00,602,3
