"SampleDate","Survey","Station","TowNum","GearCode","MeterSerial","D","Vt"
4/24/1995 0:00:00,1,809,1,2,10369,24843,1007.97
4/24/1995 0:00:00,1,809,2,2,10369,23322,946.25
4/24/1995 0:00:00,1,809,3,2,10369,22519,913.67
4/24/1995 0:00:00,1,901,1,2,10369,21703,880.57
4/24/1995 0:00:00,1,901,2,2,10369,22678,920.13
4/24/1995 0:00:00,1,901,3,2,10369,22151,898.74
4/24/1995 0:00:00,1,902,1,2,10369,23602,957.62
4/24/1995 0:00:00,1,902,2,2,10369,24410,990.40
4/24/1995 0:00:00,1,902,3,2,10369,24308,986.26
4/24/1995 0:00:00,1,910,1,2,10369,23085,936.64
4/24/1995 0:00:00,1,910,2,2,10369,23669,960.33
4/24/1995 0:00:00,1,910,3,2,10369,22270,903.57
4/24/1995 0:00:00,1,912,1,2,10369,23800,965.65
4/24/1995 0:00:00,1,912,2,2,10369,23557,955.79
4/24/1995 0:00:00,1,912,3,2,10369,23305,945.57
4/24/1995 0:00:00,1,914,1,2,10369,23228,942.44
4/24/1995 0:00:00,1,914,2,2,10369,24244,983.66
4/24/1995 0:00:00,1,914,3,2,10369,23730,962.81
4/24/1995 0:00:00,1,915,1,2,10369,25152,1020.50
4/24/1995 0:00:00,1,915,2,2,10369,23481,952.71
4/24/1995 0:00:00,1,915,3,2,10369,24680,1001.35
4/24/1995 0:00:00,1,918,1,2,10369,24203,982.00
4/24/1995 0:00:00,1,918,2,2,10369,23985,973.16
4/24/1995 0:00:00,1,918,3,2,10369,24175,980.86
4/25/1995 0:00:00,1,705,1,2,10369,22314,905.36
4/25/1995 0:00:00,1,705,2,2,10369,23872,968.57
4/25/1995 0:00:00,1,705,3,2,10369,22151,898.74
4/25/1995 0:00:00,1,707,1,2,10369,24117,978.51
4/25/1995 0:00:00,1,707,2,2,10369,24652,1000.22
4/25/1995 0:00:00,1,707,3,2,10369,23780,964.84
4/25/1995 0:00:00,1,711,1,2,10369,23279,944.51
4/25/1995 0:00:00,1,711,2,2,10369,23412,949.91
4/25/1995 0:00:00,1,711,3,2,10369,22697,920.90
4/25/1995 0:00:00,1,716,1,2,10369,26003,1055.03
4/25/1995 0:00:00,1,812,1,2,10369,20743,841.62
4/25/1995 0:00:00,1,812,2,2,10369,19052,773.01
4/25/1995 0:00:00,1,815,1,2,10369,21147,858.01
4/25/1995 0:00:00,1,815,2,2,10369,21379,867.42
4/25/1995 0:00:00,1,815,3,2,10369,21549,874.32
4/25/1995 0:00:00,1,906,1,2,10369,22438,910.39
4/25/1995 0:00:00,1,906,2,2,10369,22964,931.73
4/25/1995 0:00:00,1,906,3,2,10369,23312,945.85
4/25/1995 0:00:00,1,919,1,2,10369,23093,936.96
4/25/1995 0:00:00,1,919,2,2,10369,22531,914.16
4/25/1995 0:00:00,1,919,3,2,10369,21329,865.39
4/26/1995 0:00:00,1,513,1,2,10369,22898,929.05
4/26/1995 0:00:00,1,513,2,2,10369,23943,971.45
4/26/1995 0:00:00,1,513,3,2,10369,21798,884.42
4/26/1995 0:00:00,1,703,1,2,10369,22726,922.07
4/26/1995 0:00:00,1,703,2,2,10369,18952,768.95
4/26/1995 0:00:00,1,703,3,2,10369,21157,858.41
4/26/1995 0:00:00,1,704,1,2,10369,21908,888.88
4/26/1995 0:00:00,1,704,2,2,10369,21082,855.37
4/26/1995 0:00:00,1,704,3,2,10369,21713,880.97
4/26/1995 0:00:00,1,706,1,2,10369,19142,776.66
4/26/1995 0:00:00,1,706,2,2,10369,20358,825.99
4/26/1995 0:00:00,1,706,3,2,10369,21330,865.43
4/26/1995 0:00:00,1,801,1,2,10369,22066,895.29
4/26/1995 0:00:00,1,801,2,2,10369,21925,889.57
4/26/1995 0:00:00,1,801,3,2,10369,21685,879.84
4/26/1995 0:00:00,1,802,1,2,10369,22630,918.18
4/26/1995 0:00:00,1,802,2,2,10369,21127,857.20
4/26/1995 0:00:00,1,802,3,2,10369,20757,842.18
4/26/1995 0:00:00,1,804,1,2,10369,23407,949.70
4/26/1995 0:00:00,1,804,2,2,10369,23958,972.06
4/26/1995 0:00:00,1,804,3,2,10369,21306,864.46
4/27/1995 0:00:00,1,405,1,2,10369,20506,832.00
4/27/1995 0:00:00,1,405,2,2,10369,20510,832.16
4/27/1995 0:00:00,1,405,3,2,10369,19150,776.98
4/27/1995 0:00:00,1,418,1,2,10369,19802,803.44
4/27/1995 0:00:00,1,418,2,2,10369,19540,792.81
4/27/1995 0:00:00,1,418,3,2,10369,21651,878.46
4/27/1995 0:00:00,1,520,1,2,10369,22312,905.28
4/27/1995 0:00:00,1,520,2,2,10369,21827,885.60
4/27/1995 0:00:00,1,520,3,2,10369,20793,843.64
4/27/1995 0:00:00,1,602,1,2,10369,21096,855.94
4/27/1995 0:00:00,1,602,2,2,10369,20706,840.11
4/27/1995 0:00:00,1,602,3,2,10369,18634,756.05
4/27/1995 0:00:00,1,606,1,2,10369,21021,852.89
4/27/1995 0:00:00,1,606,2,2,10369,16544,671.25
4/27/1995 0:00:00,1,606,3,2,10369,13096,531.35
4/27/1995 0:00:00,1,609,1,2,10369,22561,915.38
4/27/1995 0:00:00,1,609,2,2,10369,22476,911.93
4/27/1995 0:00:00,1,609,3,2,10369,22973,932.09
4/27/1995 0:00:00,1,610,1,2,10369,20222,820.48
