"","region","qyear","quarter","AnalyteName","Result"
"1","dt",1975,"Q1","chla",4.00710526315789
"2","ss",1975,"Q1","chla",1.63583333333333
"3","dt",1976,"Q1","chla",3.74548387096774
"4","ss",1976,"Q1","chla",8.221875
"5","dt",1977,"Q1","chla",4.30166666666667
"6","spl",1977,"Q1","chla",1.93666666666667
"7","ss",1977,"Q1","chla",3.26866666666667
"8","dt",1978,"Q1","chla",2.8190625
"9","spl",1978,"Q1","chla",1.20666666666667
"10","ss",1978,"Q1","chla",2.11875
"11","dt",1979,"Q1","chla",3.97206349206349
"12","spl",1979,"Q1","chla",8.05333333333333
"13","ss",1979,"Q1","chla",4.0825
"14","dt",1980,"Q1","chla",2.51868421052632
"15","spl",1980,"Q1","chla",2.63
"16","ss",1980,"Q1","chla",2.013
"17","dt",1981,"Q1","chla",2.54315789473684
"18","spl",1981,"Q1","chla",1.49
"19","ss",1981,"Q1","chla",4.4
"20","dt",1982,"Q1","chla",2.23208333333333
"21","spl",1982,"Q1","chla",1.93
"22","ss",1982,"Q1","chla",2.63923076923077
"23","dt",1983,"Q1","chla",2.10774193548387
"24","spl",1983,"Q1","chla",1.08
"25","ss",1983,"Q1","chla",2.152
"26","dt",1984,"Q1","chla",2.36288461538462
"27","spl",1984,"Q1","chla",1.23666666666667
"28","ss",1984,"Q1","chla",1.78117647058824
"29","dt",1985,"Q1","chla",2.32833333333333
"30","spl",1985,"Q1","chla",5.97
"31","ss",1985,"Q1","chla",1.78642857142857
"32","dt",1986,"Q1","chla",1.79537037037037
"33","spl",1986,"Q1","chla",1.59333333333333
"34","ss",1986,"Q1","chla",1.33866666666667
"35","dt",1987,"Q1","chla",1.59764705882353
"36","spl",1987,"Q1","chla",2.21333333333333
"37","ss",1987,"Q1","chla",4.406
"38","dt",1988,"Q1","chla",2.60181818181818
"39","spl",1988,"Q1","chla",0.77
"40","ss",1988,"Q1","chla",1.18846153846154
"41","dt",1989,"Q1","chla",5.10581818181818
"42","spl",1989,"Q1","chla",2.57333333333333
"43","ss",1989,"Q1","chla",1.1975
"44","dt",1990,"Q1","chla",3.22071428571429
"45","spl",1990,"Q1","chla",0.62
"46","ss",1990,"Q1","chla",0.950769230769231
"47","dt",1991,"Q1","chla",4.97728813559322
"48","spl",1991,"Q1","chla",5.08
"49","ss",1991,"Q1","chla",1.10461538461538
"50","dt",1992,"Q1","chla",2.87568965517241
