"region","qyear","quarter","taxon","cpue","bpue","bpue_mg"
"spl",1978,"Q1","mys",NA,171.518229,0.171518229
"spl",1978,"Q2","mys",NA,12016.3159614286,12.0163159614286
"spl",1978,"Q3","mys",NA,4423.026697,4.423026697
"spl",1979,"Q1","mys",NA,24.606453,0.024606453
"spl",1979,"Q2","mys",NA,2183.37554825,2.18337554825
"spl",1980,"Q1","mys",NA,556.12908225,0.55612908225
"spl",1980,"Q2","mys",NA,11807.2080127333,11.8072080127333
"spl",1980,"Q3","mys",NA,1433.071631875,1.433071631875
"spl",1981,"Q2","mys",NA,234.7680731,0.2347680731
"spl",1982,"Q1","mys",NA,857.1538805,0.8571538805
"spl",1982,"Q2","mys",NA,3754.83541272222,3.75483541272222
"spl",1982,"Q3","mys",NA,6270.18202375,6.27018202375
"spl",1983,"Q1","mys",NA,132.8058005,0.1328058005
"spl",1983,"Q2","mys",NA,2062.30162154167,2.06230162154167
"spl",1983,"Q3","mys",NA,2127.7019065,2.1277019065
"spl",1984,"Q2","mys",NA,3041.735976,3.041735976
"spl",1986,"Q2","mys",NA,7944.48881053846,7.94448881053846
"spl",1993,"Q2","mys",NA,451.575313583333,0.451575313583333
"spl",1993,"Q3","mys",NA,2390.14214233333,2.39014214233333
"spl",1997,"Q2","mys",NA,155.348839333333,0.155348839333333
"spl",1998,"Q1","mys",NA,92.689937,0.092689937
"spl",1998,"Q2","cala",3465.76769527916,12628.3639370143,12.6283639370142
"spl",1998,"Q2","clad",0,0,0
"spl",1998,"Q2","cycl",62336.2229460573,8312.34221833786,8.31234221833786
"spl",1998,"Q2","mys",NA,5003.7035275,5.0037035275
"spl",1998,"Q3","cala",738.330670939163,5888.38162460078,5.88838162460078
"spl",1998,"Q3","clad",0,0,0
"spl",1998,"Q3","cycl",27707.1266174571,3950.95783041881,3.95095783041881
"spl",1998,"Q3","mys",NA,1196.259675,1.196259675
"spl",1998,"Q4","cala",550.539858880043,1661.03556442015,1.66103556442015
"spl",1998,"Q4","clad",0,0,0
"spl",1998,"Q4","cycl",4217.16206159321,751.745814973727,0.751745814973727
"spl",1998,"Q4","mys",NA,15.1690770333333,0.0151690770333333
"spl",1999,"Q1","cala",1938.80445231718,6269.02400090085,6.26902400090085
"spl",1999,"Q1","clad",0,0,0
"spl",1999,"Q1","cycl",38.4228202823256,129.100676148614,0.129100676148614
"spl",1999,"Q1","mys",NA,1013.1236388,1.0131236388
"spl",1999,"Q2","cala",2762.49712133361,7998.12693580166,7.99812693580166
"spl",1999,"Q2","clad",0,0,0
"spl",1999,"Q2","cycl",18.1721333658743,61.0583681093376,0.0610583681093376
"spl",1999,"Q2","mys",NA,453.01917425,0.45301917425
"spl",1999,"Q3","cala",2858.50117695553,9234.67137316715,9.23467137316715
"spl",1999,"Q3","clad",35.0559438438694,28.0447550750955,0.0280447550750955
"spl",1999,"Q3","cycl",5347.07540521494,711.161028893587,0.711161028893587
"spl",1999,"Q3","mys",NA,245.513009666667,0.245513009666667
"spl",1999,"Q4","cala",838.975882216717,2567.0249060549,2.5670249060549
"spl",1999,"Q4","clad",8.51509935059547,8.51509935059547,0.00851509935059547
"spl",1999,"Q4","cycl",5403.70937842848,946.633422237355,0.946633422237355
"spl",1999,"Q4","mys",NA,0.443590033333333,0.000443590033333333
"spl",2000,"Q1","cala",4341.40386511907,12478.4769366317,12.4784769366317
"spl",2000,"Q1","clad",0,0,0
"spl",2000,"Q1","cycl",1685.39325842697,224.157303370787,0.224157303370787
"spl",2000,"Q1","mys",NA,249.73934925,0.24973934925
"spl",2000,"Q2","cala",8922.03537288558,26643.8424264933,26.6438424264933
"spl",2000,"Q2","clad",0,0,0
"spl",2000,"Q2","cycl",4263.46801346801,567.041245791246,0.567041245791246
"spl",2000,"Q2","mys",NA,1426.4563914,1.4264563914
"spl",2000,"Q3","cala",618.411414926096,2003.80253619747,2.00380253619747
"spl",2000,"Q3","clad",0,0,0
"spl",2000,"Q3","cycl",1313.27006327006,187.119130869131,0.187119130869131
"spl",2000,"Q3","mys",NA,0,0
"spl",2000,"Q4","cala",600.280307761503,1842.52644387157,1.84252644387157
"spl",2000,"Q4","clad",0,0,0
"spl",2000,"Q4","cycl",6197.92648943714,1251.24059428627,1.25124059428627
"spl",2000,"Q4","mys",NA,4.42927066666667,0.00442927066666667
"spl",2001,"Q1","cala",2011.85174495023,6140.40983092916,6.14040983092916
"spl",2001,"Q1","clad",2.06391612328799,2.06391612328799,0.00206391612328799
"spl",2001,"Q1","cycl",189.329833726284,44.5752076124499,0.0445752076124499
"spl",2001,"Q1","mys",NA,649.164325366667,0.649164325366667
"spl",2001,"Q2","cala",2943.64385125473,10282.7878501525,10.2827878501525
"spl",2001,"Q2","clad",0,0,0
"spl",2001,"Q2","cycl",35.070407651066,117.836569707582,0.117836569707582
"spl",2001,"Q2","mys",NA,269.107097666667,0.269107097666667
"spl",2001,"Q3","cala",518.970772304801,1566.93076185659,1.56693076185659
"spl",2001,"Q3","clad",0,0,0
"spl",2001,"Q3","cycl",8636.64009731425,1710.49649476616,1.71049649476616
"spl",2001,"Q3","mys",NA,0,0
"spl",2001,"Q4","cala",399.962351270533,1225.22321111776,1.22522321111776
"spl",2001,"Q4","clad",0,0,0
"spl",2001,"Q4","cycl",2393.83946943791,468.842892777309,0.468842892777309
"spl",2001,"Q4","mys",NA,32.548248,0.032548248
"spl",2002,"Q1","cala",1776.01149150348,5445.73524419477,5.44573524419477
"spl",2002,"Q1","clad",12.8788904157177,12.8788904157177,0.0128788904157177
"spl",2002,"Q1","cycl",2909.25672594619,426.621067031464,0.426621067031464
"spl",2002,"Q1","mys",NA,835.63689525,0.83563689525
"spl",2002,"Q2","cala",6733.96251903116,20096.9827313139,20.0969827313139
"spl",2002,"Q2","clad",0,0,0
"spl",2002,"Q2","cycl",957.854406130268,127.394636015326,0.127394636015326
"spl",2002,"Q2","mys",NA,58.309886,0.058309886
"spl",2002,"Q3","cala",1425.96266340904,4280.18314749318,4.28018314749318
"spl",2002,"Q3","clad",0,0,0
"spl",2002,"Q3","cycl",1156.06936416185,206.16570327553,0.20616570327553
"spl",2002,"Q3","mys",NA,1.29238366666667,0.00129238366666667
"spl",2002,"Q4","cala",4236.49053175894,12681.2033089799,12.6812033089799
"spl",2002,"Q4","clad",0,0,0
"spl",2002,"Q4","cycl",4763.84896785994,633.591912725372,0.633591912725372
"spl",2002,"Q4","mys",NA,12.9345316666667,0.0129345316666667
"spl",2003,"Q1","cala",3959.29170839675,11880.3875252929,11.8803875252929
"spl",2003,"Q1","clad",0,0,0
"spl",2003,"Q1","cycl",1721.94854953476,242.045977011494,0.242045977011494
"spl",2003,"Q1","mys",NA,98.938633125,0.098938633125
"spl",2003,"Q2","cala",4350.40326752274,12984.5765583021,12.9845765583021
"spl",2003,"Q2","clad",0,0,0
"spl",2003,"Q2","cycl",2095.23809523809,278.666666666667,0.278666666666667
"spl",2003,"Q2","mys",NA,182.82137305,0.18282137305
"spl",2003,"Q3","cala",666.01746253051,1982.73752183139,1.98273752183139
"spl",2003,"Q3","clad",0,0,0
"spl",2003,"Q3","cycl",7257.90061747647,1105.30244920781,1.10530244920781
"spl",2003,"Q3","mys",NA,0,0
"spl",2003,"Q4","cala",648.780652926248,1960.14584406074,1.96014584406074
"spl",2003,"Q4","clad",0,0,0
"spl",2003,"Q4","cycl",4110.88573360379,576.517917511832,0.576517917511832
"spl",2003,"Q4","mys",NA,0,0
"spl",2004,"Q1","cala",2236.87650241048,6799.44679258953,6.79944679258953
"spl",2004,"Q1","clad",6.4127060783557,6.4127060783557,0.0064127060783557
"spl",2004,"Q1","cycl",965.113679965716,151.785796102432,0.151785796102432
"spl",2004,"Q1","mys",NA,258.7370255,0.2587370255
"spl",2004,"Q2","cala",3818.61885093764,11937.733901177,11.937733901177
"spl",2004,"Q2","clad",0.401925517702165,0.241155310621299,0.000241155310621299
"spl",2004,"Q2","cycl",2301.62211115599,308.709768074996,0.308709768074996
"spl",2004,"Q2","mys",NA,158.63486946,0.15863486946
"spl",2004,"Q3","cala",416.527306990013,1757.89049489663,1.75789049489663
"spl",2004,"Q3","clad",0,0,0
"spl",2004,"Q3","cycl",1737.9068039654,252.027783484658,0.252027783484658
"spl",2004,"Q3","mys",NA,22.7448761666667,0.0227448761666667
"spl",2004,"Q4","cala",1801.97286570147,5456.28882538477,5.45628882538477
"spl",2004,"Q4","clad",0,0,0
"spl",2004,"Q4","cycl",4214.58708316821,742.471108086026,0.742471108086026
"spl",2004,"Q4","mys",NA,6.51023381666667,0.00651023381666667
"spl",2005,"Q1","cala",2725.84505722943,8168.98457743856,8.16898457743856
"spl",2005,"Q1","clad",8.33238924856343,21.5398396410314,0.0215398396410314
"spl",2005,"Q1","cycl",94.5029126894789,21.7432697827166,0.0217432697827166
"spl",2005,"Q1","mys",NA,63.5215436666667,0.0635215436666667
"spl",2005,"Q2","cala",3552.5688747603,10679.7244619493,10.6797244619493
"spl",2005,"Q2","clad",0,0,0
"spl",2005,"Q2","cycl",1809.36782961796,246.824611317374,0.246824611317374
"spl",2005,"Q2","mys",NA,65.3826326625,0.0653826326625
"spl",2005,"Q3","cala",527.382305790032,1658.52485824126,1.65852485824126
"spl",2005,"Q3","clad",0,0,0
"spl",2005,"Q3","cycl",9990.35571033947,1566.00238607477,1.56600238607477
"spl",2005,"Q3","mys",NA,156.637750571429,0.156637750571429
"spl",2005,"Q4","cala",1078.58392705096,3366.45371206131,3.36645371206131
"spl",2005,"Q4","clad",0,0,0
"spl",2005,"Q4","cycl",3412.37477049867,627.636719326521,0.627636719326521
"spl",2005,"Q4","mys",NA,3.81505308333333,0.00381505308333333
"spl",2006,"Q1","cala",2649.21375011358,7927.19882306866,7.92719882306866
"spl",2006,"Q1","clad",0.932240630719616,1.05088943826575,0.00105088943826575
"spl",2006,"Q1","cycl",96.475992637838,26.7017081444917,0.0267017081444917
"spl",2006,"Q1","mys",NA,39.136522,0.039136522
"spl",2006,"Q2","cala",3090.89426288367,9253.38586131349,9.25338586131349
"spl",2006,"Q2","clad",12.854505230151,13.1520939077247,0.0131520939077247
"spl",2006,"Q2","cycl",9400.61949900111,1311.88154276703,1.31188154276703
"spl",2006,"Q2","mys",NA,1220.387757,1.220387757
"spl",2006,"Q3","cala",1011.66881868798,4829.25438410814,4.82925438410814
"spl",2006,"Q3","clad",0,0,0
"spl",2006,"Q3","cycl",14108.4929825604,1882.79660787904,1.88279660787904
"spl",2006,"Q3","mys",NA,389.3646398,0.3893646398
"spl",2006,"Q4","cala",484.205724682804,1762.77918532447,1.76277918532447
"spl",2006,"Q4","clad",30.4206486536448,30.3507821375917,0.0303507821375917
"spl",2006,"Q4","cycl",5247.31385449821,1063.20990939119,1.06320990939119
"spl",2006,"Q4","mys",NA,36.877117,0.036877117
"spl",2007,"Q1","cala",1494.88086286373,4466.36883110487,4.46636883110487
"spl",2007,"Q1","clad",4.83520584267874,4.31015071459892,0.00431015071459892
"spl",2007,"Q1","cycl",861.021178092332,144.732620952486,0.144732620952486
"spl",2007,"Q1","mys",NA,27.2537841666667,0.0272537841666667
