"Station","Date","AnalyteName","Result"
"C10",1975-01-21,"chla",6.48
"C10",1975-01-21,"temp",10
"C10",1975-01-21,"secchi",74
"C10",1975-01-21,"Microcystis",NA
"C10",1975-02-03,"chla",16.98
"C10",1975-02-03,"temp",11
"C10",1975-02-03,"secchi",43
"C10",1975-02-03,"Microcystis",NA
"C10",1975-03-18,"chla",9.26
"C10",1975-03-18,"temp",13
"C10",1975-03-18,"secchi",38
"C10",1975-03-18,"Microcystis",NA
"C10",1975-04-01,"chla",14.51
"C10",1975-04-01,"temp",13
"C10",1975-04-01,"secchi",33
"C10",1975-04-01,"Microcystis",NA
"C10",1975-04-18,"chla",21.61
"C10",1975-04-18,"temp",15
"C10",1975-04-18,"secchi",36
"C10",1975-04-18,"Microcystis",NA
"C10",1975-05-01,"chla",36.28
"C10",1975-05-01,"temp",19
"C10",1975-05-01,"secchi",30
"C10",1975-05-01,"Microcystis",NA
"C10",1975-05-15,"chla",41.68
"C10",1975-05-15,"temp",18
"C10",1975-05-15,"secchi",36
"C10",1975-05-15,"Microcystis",NA
"C10",1975-06-03,"chla",23.93
"C10",1975-06-03,"temp",19
"C10",1975-06-03,"secchi",28
"C10",1975-06-03,"Microcystis",NA
"C10",1975-06-17,"chla",11.27
"C10",1975-06-17,"temp",19
"C10",1975-06-17,"secchi",36
"C10",1975-06-17,"Microcystis",NA
"C10",1975-07-01,"chla",74.87
"C10",1975-07-01,"temp",21
"C10",1975-07-01,"secchi",25
"C10",1975-07-01,"Microcystis",NA
"C10",1975-07-15,"chla",95.71
"C10",1975-07-15,"temp",22
"C10",1975-07-15,"secchi",23
"C10",1975-07-15,"Microcystis",NA
"C10",1975-08-12,"chla",77.19
"C10",1975-08-12,"temp",26
"C10",1975-08-12,"secchi",NA
"C10",1975-08-12,"Microcystis",NA
"C10",1975-08-26,"chla",54.8
"C10",1975-08-26,"temp",25
"C10",1975-08-26,"secchi",20
"C10",1975-08-26,"Microcystis",NA
"C10",1975-09-11,"chla",23.93
"C10",1975-09-11,"temp",22
"C10",1975-09-11,"secchi",38
"C10",1975-09-11,"Microcystis",NA
"C10",1975-09-25,"chla",24.7
"C10",1975-09-25,"temp",23
"C10",1975-09-25,"secchi",38
"C10",1975-09-25,"Microcystis",NA
"C10",1975-10-10,"chla",9.11
"C10",1975-10-10,"temp",16
"C10",1975-10-10,"secchi",51
"C10",1975-10-10,"Microcystis",NA
"C10",1975-10-23,"chla",9.57
"C10",1975-10-23,"temp",14
"C10",1975-10-23,"secchi",74
"C10",1975-10-23,"Microcystis",NA
"C10",1975-11-25,"chla",5.13
"C10",1975-11-25,"temp",11
"C10",1975-11-25,"secchi",66
"C10",1975-11-25,"Microcystis",NA
"C10",1975-12-22,"chla",2.59
"C10",1975-12-22,"temp",11
"C10",1975-12-22,"secchi",76
"C10",1975-12-22,"Microcystis",NA
"C10",1976-01-20,"chla",4.14
"C10",1976-01-20,"temp",11
"C10",1976-01-20,"secchi",38
"C10",1976-01-20,"Microcystis",NA
"C10",1976-02-17,"chla",7.1
"C10",1976-02-17,"temp",12
"C10",1976-02-17,"secchi",56
"C10",1976-02-17,"Microcystis",NA
"C10",1976-03-09,"chla",12.66
"C10",1976-03-09,"temp",15
"C10",1976-03-09,"secchi",48
"C10",1976-03-09,"Microcystis",NA
"C10",1976-03-22,"chla",14.67
"C10",1976-03-22,"temp",16
"C10",1976-03-22,"secchi",36
"C10",1976-03-22,"Microcystis",NA
"C10",1976-04-05,"chla",23.93
"C10",1976-04-05,"temp",15
"C10",1976-04-05,"secchi",36
"C10",1976-04-05,"Microcystis",NA
"C10",1976-04-19,"chla",56.35
"C10",1976-04-19,"temp",19
"C10",1976-04-19,"secchi",36
"C10",1976-04-19,"Microcystis",NA
"C10",1976-05-06,"chla",81.82
"C10",1976-05-06,"temp",20
"C10",1976-05-06,"secchi",20
"C10",1976-05-06,"Microcystis",NA
"C10",1976-05-20,"chla",142.03
"C10",1976-05-20,"temp",22
"C10",1976-05-20,"secchi",25
"C10",1976-05-20,"Microcystis",NA
"C10",1976-06-03,"chla",142.03
"C10",1976-06-03,"temp",20
"C10",1976-06-03,"secchi",20
"C10",1976-06-03,"Microcystis",NA
"C10",1976-06-17,"chla",101.89
"C10",1976-06-17,"temp",26
"C10",1976-06-17,"secchi",28
"C10",1976-06-17,"Microcystis",NA
"C10",1976-07-06,"chla",253.18
"C10",1976-07-06,"temp",26
"C10",1976-07-06,"secchi",15
"C10",1976-07-06,"Microcystis",NA
"C10",1976-07-19,"chla",209.95
"C10",1976-07-19,"temp",26
"C10",1976-07-19,"secchi",23
"C10",1976-07-19,"Microcystis",NA
"C10",1976-08-03,"chla",142.03
"C10",1976-08-03,"temp",24
"C10",1976-08-03,"secchi",13
"C10",1976-08-03,"Microcystis",NA
"C10",1976-08-26,"chla",34.73
"C10",1976-08-26,"temp",24
"C10",1976-08-26,"secchi",41
"C10",1976-08-26,"Microcystis",NA
"C10",1976-09-14,"chla",34.73
"C10",1976-09-14,"temp",23
"C10",1976-09-14,"secchi",25
"C10",1976-09-14,"Microcystis",NA
"C10",1976-09-27,"chla",14.67
"C10",1976-09-27,"temp",22
"C10",1976-09-27,"secchi",51
"C10",1976-09-27,"Microcystis",NA
"C10",1976-10-12,"chla",6.95
"C10",1976-10-12,"temp",21
"C10",1976-10-12,"secchi",41
"C10",1976-10-12,"Microcystis",NA
"C10",1976-10-28,"chla",15.44
"C10",1976-10-28,"temp",17
"C10",1976-10-28,"secchi",51
"C10",1976-10-28,"Microcystis",NA
"C10",1976-11-09,"chla",20.84
"C10",1976-11-09,"temp",16
"C10",1976-11-09,"secchi",46
"C10",1976-11-09,"Microcystis",NA
"C10",1976-12-14,"chla",2.35
"C10",1976-12-14,"temp",10
"C10",1976-12-14,"secchi",76
"C10",1976-12-14,"Microcystis",NA
"C10",1977-01-25,"chla",17.6
"C10",1977-01-25,"temp",8
"C10",1977-01-25,"secchi",53
"C10",1977-01-25,"Microcystis",NA
"C10",1977-02-23,"chla",12.04
"C10",1977-02-23,"temp",14
"C10",1977-02-23,"secchi",61
"C10",1977-02-23,"Microcystis",NA
"C10",1977-03-09,"chla",11.89
"C10",1977-03-09,"temp",14
"C10",1977-03-09,"secchi",60
"C10",1977-03-09,"Microcystis",NA
"C10",1977-03-28,"chla",20.07
"C10",1977-03-28,"temp",14
"C10",1977-03-28,"secchi",40
"C10",1977-03-28,"Microcystis",NA
"C10",1977-04-12,"chla",82.59
"C10",1977-04-12,"temp",22
"C10",1977-04-12,"secchi",36
"C10",1977-04-12,"Microcystis",NA
"C10",1977-04-25,"chla",61.75
"C10",1977-04-25,"temp",22
"C10",1977-04-25,"secchi",38
"C10",1977-04-25,"Microcystis",NA
"C10",1977-05-10,"chla",132.76
"C10",1977-05-10,"temp",18
"C10",1977-05-10,"secchi",28
"C10",1977-05-10,"Microcystis",NA
"C10",1977-05-24,"chla",172.9
"C10",1977-05-24,"temp",20
"C10",1977-05-24,"secchi",38
"C10",1977-05-24,"Microcystis",NA
"C10",1977-06-06,"chla",213.04
"C10",1977-06-06,"temp",26
"C10",1977-06-06,"secchi",32
"C10",1977-06-06,"Microcystis",NA
"C10",1977-06-22,"chla",142.03
"C10",1977-06-22,"temp",28
"C10",1977-06-22,"secchi",40
"C10",1977-06-22,"Microcystis",NA
"C10",1977-07-06,"chla",111.15
"C10",1977-07-06,"temp",26
"C10",1977-07-06,"secchi",28
"C10",1977-07-06,"Microcystis",NA
"C10",1977-07-21,"chla",314.93
"C10",1977-07-21,"temp",25
"C10",1977-07-21,"secchi",20
"C10",1977-07-21,"Microcystis",NA
"C10",1977-08-08,"chla",302.58
"C10",1977-08-08,"temp",27
"C10",1977-08-08,"secchi",16
"C10",1977-08-08,"Microcystis",NA
