Label,Year,age_0_CPUE_april_oct,age_1_CPUE_april_oct,year_class_index,comments
80,1980,11,6,11,YCI(n)=age-0 index (t=n) + age-1 index (t=n+1)
81,1981,0,0,22,
82,1982,487,22,720,
83,1983,104,233,600,
84,1984,0,496,41,
85,1985,16,41,44,
86,1986,0,28,24,
87,1987,0,24,8,
88,1988,0,8,0,
89,1989,0,0,0,
90,1990,0,0,0,
91,1991,0,0,0,
92,1992,0,0,0,
93,1993,51,0,72,
94,1994,0,21,0,
95,1995,267,0,349,
96,1996,120,81,161,
97,1997,33,41,47,
98,1998,312,14,328,
99,1999,8,16,18,
00,2000,0,10,0,
01,2001,0,0,0,
02,2002,0,0,0,
03,2003,0,0,0,
04,2004,19,0,19,
05,2005,0,0,0,
06,2006,151,0,235,
07,2007,0,84,30,
08,2008,0,30,0,
09,2009,0,0,0,
10,2010,0,0,0,
11,2011,49,0,49,
12,2012,11,0,11,
13,2013,0,0,0,
14,2014,0,0,0,
15,2015,0,0,no YCI,
16,2016,no index,no index,no YCI,
17,2017,278,0,284,
18,2018,0,6,0,
19,2019,66,0,66,
20,2020,0,0,0,
21,2021,0,0,,Need 2022 age-1 index for the 2021 YCI
