"","SampleDate","Station","SpeciesCode","LabSubsample","PlusCount","SpeciesName","MysidOrAmphipod","Phylum","Class","Order","Family","Genus","Species","NativeOrIntro","SalinityPreference","Count"
"2186",1974-10-07,"NZ062","Nm",1,848,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",948
"2187",1974-10-07,"NZ064","Nm",1,1576,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1676
"2188",1974-10-07,"NZ066","Nm",1,2450,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2550
"2189",1974-10-07,"NZ068","Nm",1,484,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",584
"2190",1974-10-07,"NZ076","Nm",1,1356,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1456
"2191",1974-10-07,"NZD11","Nm",1,44,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",144
"2192",1974-10-08,"NZ020","Nm",1,3468,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",3568
"2193",1974-10-08,"NZ022","Nm",1,5164,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5264
"2194",1974-10-08,"NZ024","Nm",1,5164,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5264
"2195",1974-10-08,"NZ028","Nm",1,5278,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5378
"2196",1974-10-08,"NZ030","Nm",1,8140,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",8240
"2197",1974-10-08,"NZ032","Nm",1,9564,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",9664
"2198",1974-10-08,"NZ036","Nm",1,4640,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4740
"2199",1974-10-08,"NZ038","Nm",1,8892,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",8992
"2200",1974-10-08,"NZ040","Nm",1,1292,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1392
"2201",1974-10-08,"NZ074","Nm",1,892,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",992
"2202",1974-10-08,"NZS42","Nm",1,3964,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4064
"2203",1974-10-09,"NZ033","Nm",1,1080,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1180
"2204",1974-10-09,"NZ034","Nm",1,1996,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2096
"2205",1974-10-09,"NZ042","Nm",1,4556,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4656
"2206",1974-10-09,"NZ044","Nm",1,19084,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",19184
"2207",1974-10-09,"NZ046","Nm",1,5548,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5648
"2208",1974-10-09,"NZ048","Nm",1,10396,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",10496
"2209",1974-10-09,"NZ050","Nm",1,6124,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",6224
"2210",1974-10-09,"NZ052","Nm",1,10492,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",10592
"2211",1974-10-09,"NZ054","Nm",1,12988,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",13088
"2212",1974-10-09,"NZ056","Nm",1,5576,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5676
"2213",1974-10-09,"NZ058","Nm",1,4492,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4592
"2214",1974-10-09,"NZ060","Nm",1,7548,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",7648
"2215",1974-10-09,"NZ072","Nm",1,186,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",286
"2216",1974-10-10,"NZ098","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4
"2217",1974-10-10,"NZC09","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"2218",1974-10-10,"NZD28","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",19
"2219",1974-10-10,"NZM07","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"2220",1974-10-10,"NZM08","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",19
"2221",1974-10-21,"NZ078","Nm",1,162,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",262
"2222",1974-10-21,"NZ080","Nm",1,310,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",410
"2223",1974-10-21,"NZ082","Nm",1,305,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",406
"2224",1974-10-21,"NZ084","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",39
"2225",1974-10-21,"NZ086","Nm",1,2,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",33
"2226",1974-10-21,"NZ088","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",9
"2227",1974-10-21,"NZ090","Nm",1,2,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",11
"2228",1974-10-21,"NZ104","Nm",1,44,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",144
"2229",1974-10-21,"NZD15","Nm",1,680,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",780
"2230",1974-10-21,"NZD19","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4
"2231",1974-10-21,"NZM10","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",13
"2232",1974-10-22,"NZ062","Nm",1,2044,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2144
"2233",1974-10-22,"NZ064","Nm",1,742,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",842
"2234",1974-10-22,"NZ066","Nm",1,1180,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1280
"2235",1974-10-22,"NZ068","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",33
"2236",1974-10-22,"NZ076","Nm",1,2226,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2326
"2237",1974-10-22,"NZD11","Nm",1,16,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",116
"2238",1974-10-23,"NZ020","Nm",1,5836,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5936
"2239",1974-10-23,"NZ022","Nm",1,4924,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5024
"2240",1974-10-23,"NZ024","Nm",1,2796,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2896
"2241",1974-10-23,"NZ028","Nm",1,1012,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1112
"2242",1974-10-23,"NZ030","Nm",1,3900,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4000
"2243",1974-10-23,"NZ032","Nm",1,7468,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",7568
"2244",1974-10-23,"NZ036","Nm",1,3308,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",3408
"2245",1974-10-23,"NZ038","Nm",1,4748,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4848
"2246",1974-10-23,"NZ040","Nm",1,95,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",195
"2247",1974-10-23,"NZ074","Nm",1,1724,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1824
"2248",1974-10-23,"NZS42","Nm",1,4764,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4864
"2249",1974-10-24,"NZ033","Nm",1,976,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1076
"2250",1974-10-24,"NZ034","Nm",1,328,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",428
"2251",1974-10-24,"NZ042","Nm",1,3996,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4096
"2252",1974-10-24,"NZ044","Nm",1,10140,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",10240
"2253",1974-10-24,"NZ046","Nm",1,21436,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",21536
"2254",1974-10-24,"NZ048","Nm",1,6748,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",6848
"2255",1974-10-24,"NZ050","Nm",1,4380,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4480
"2256",1974-10-24,"NZ052","Nm",1,7220,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",7320
"2257",1974-10-24,"NZ054","Nm",1,5292,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5392
"2258",1974-10-24,"NZ056","Nm",1,2620,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2720
"2259",1974-10-24,"NZ058","Nm",1,6668,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",6768
"2260",1974-10-24,"NZ060","Nm",1,944,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1044
"2261",1974-10-24,"NZ072","Nm",1,246,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",346
"2262",1974-10-25,"NZ098","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"2263",1974-10-25,"NZD28","Nm",1,1,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5
"2264",1974-10-25,"NZM03","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"2265",1974-10-25,"NZM08","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",11
"2266",1974-11-18,"NZ078","Nm",1,377,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",477
"2267",1974-11-18,"NZ080","Nm",1,181,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",281
"2268",1974-11-18,"NZ082","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",8
"2269",1974-11-18,"NZ084","Nm",1,129,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",229
"2270",1974-11-18,"NZ086","Nm",1,1,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5
"2271",1974-11-18,"NZ088","Nm",1,1,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4
"2272",1974-11-18,"NZ090","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4
"2273",1974-11-18,"NZ104","Nm",1,83,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",183
"2274",1974-11-18,"NZD15","Nm",1,109,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",209
"2275",1974-11-18,"NZD19","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",62
"2276",1974-11-18,"NZM10","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"2277",1974-11-19,"NZ062","Nm",1,419,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",519
"2278",1974-11-19,"NZ064","Nm",1,111,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",211
"2279",1974-11-19,"NZ066","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",20
"2280",1974-11-19,"NZ076","Nm",1,840,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",940
"2281",1974-11-19,"NZD11","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",46
"2282",1974-11-20,"NZ020","Nm",1,1656,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1756
"2283",1974-11-20,"NZ022","Nm",1,1552,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1652
"2284",1974-11-20,"NZ024","Nm",1,2668,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2768
"2285",1974-11-20,"NZ028","Nm",1,2,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",7
"2286",1974-11-20,"NZ030","Nm",1,1108,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1208
"2287",1974-11-20,"NZ032","Nm",1,2956,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",3056
"2288",1974-11-20,"NZ036","Nm",1,55,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",155
"2289",1974-11-20,"NZ038","Nm",1,542,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",642
"2290",1974-11-20,"NZ074","Nm",1,231,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",331
"2291",1974-11-20,"NZS42","Nm",1,2972,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",3072
"2292",1974-11-21,"NZ033","Nm",1,1080,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1180
"2293",1974-11-21,"NZ034","Nm",1,448,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",548
"2294",1974-11-21,"NZ042","Nm",1,668,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",768
"2295",1974-11-21,"NZ044","Nm",1,327,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",427
"2296",1974-11-21,"NZ046","Nm",1,544,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",644
"2297",1974-11-21,"NZ048","Nm",1,900,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1000
"2298",1974-11-21,"NZ050","Nm",1,2044,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2144
"2299",1974-11-21,"NZ052","Nm",1,2892,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2992
"2300",1974-11-21,"NZ054","Nm",1,2892,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2992
"2301",1974-11-21,"NZ056","Nm",1,3244,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",3344
"2302",1974-11-21,"NZ058","Nm",1,1277,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1376
"2303",1974-11-21,"NZ060","Nm",1,470,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",570
"2304",1974-11-21,"NZ072","Nm",1,145,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",245
"2305",1974-11-22,"NZ098","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",14
"2306",1974-11-22,"NZC09","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",23
"2307",1974-11-22,"NZM07","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"2308",1974-11-22,"NZM08","Nm",1,6,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",59
"2309",1975-03-19,"NZ078","Nm",1,266,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",366
"2310",1975-03-19,"NZ080","Nm",1,2,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",102
"2311",1975-03-19,"NZ082","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",47
"2312",1975-03-19,"NZ084","Nm",1,19,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",119
"2313",1975-03-19,"NZ086","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",75
"2314",1975-03-19,"NZ088","Nm",1,30,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",130
"2315",1975-03-19,"NZ090","Nm",1,1,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",7
"2316",1975-03-19,"NZ092","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"2317",1975-03-19,"NZ104","Nm",1,111,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",211
"2318",1975-03-19,"NZD15","Nm",1,189,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",289
"2319",1975-03-19,"NZD19","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",10
"2320",1975-03-19,"NZM09","Nm",1,2,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",23
"2321",1975-03-20,"NZ020","Nm",1,5612,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5712
"2322",1975-03-20,"NZ062","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",10
"2323",1975-03-20,"NZ064","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"2324",1975-03-20,"NZ066","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",6
"2325",1975-03-20,"NZ068","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"2326",1975-03-20,"NZ076","Nm",1,239,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",339
"2327",1975-03-20,"NZD11","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",14
"2328",1975-03-20,"NZD14","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",19
"2329",1975-03-21,"NZ024","Nm",1,277,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",379
"2330",1975-03-21,"NZ028","Nm",1,180,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",280
"2331",1975-03-21,"NZ032","Nm",1,5900,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",6000
"2332",1975-03-21,"NZ036","Nm",1,796,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",896
"2333",1975-03-21,"NZ038","Nm",1,394,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",494
"2334",1975-03-21,"NZ040","Nm",1,494,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",594
"2335",1975-03-21,"NZ074","Nm",1,32,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",132
"2336",1975-03-21,"NZ098","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",22
"2337",1975-03-21,"NZD28","Nm",1,12,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",112
"2338",1975-03-21,"NZM06","Nm",1,1,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",13
"2339",1975-03-21,"NZM07","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",14
"2340",1975-03-21,"NZP02","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"2341",1975-03-24,"NZ022","Nm",1,1244,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1344
